filename,true_label,predicted
captcha_0304.png,aifc,aic
captcha_0713.png,gcch,gch
captcha_0797.png,avvr,avr
captcha_1452.png,vmss,vhss
captcha_1641.png,mgtl,mgll
captcha_1733.png,stve,sve
captcha_2298.png,khhv,khv
captcha_2405.png,cxzo,cxo
captcha_2551.png,ohhs,ohs
captcha_2700.png,nrry,nry
captcha_3019.png,lhsa,hhsa
captcha_3154.png,fppi,fpi
captcha_3279.png,jhbz,jbz
captcha_3402.png,gzfi,gzi
captcha_3769.png,jqde,jde
captcha_4151.png,vliq,viq
captcha_4627.png,twwv,twv
captcha_4791.png,lkqb,kqb
captcha_5323.png,ylud,yud
captcha_5369.png,piiy,piy
captcha_6218.png,xrra,xra
captcha_6242.png,mqqj,mqj
captcha_6455.png,jqwn,jawn
captcha_6507.png,gidm,gdm
captcha_6914.png,bddg,bdg
captcha_7228.png,mhnr,mhnn
captcha_7597.png,wajm,wajn
captcha_7757.png,jjfd,jjlid
captcha_7860.png,cuuc,cuc
captcha_7889.png,bbbj,bbj
captcha_8258.png,maax,max
captcha_8692.png,fifp,fip
captcha_8746.png,mmjx,mmjj
captcha_9032.png,dnnz,dnz
captcha_9119.png,athj,ahj
captcha_9358.png,klif,kkif
captcha_9394.png,hylj,hyj
captcha_9494.png,rxxy,rxy
captcha_9619.png,mjit,mjt
captcha_9671.png,jnkv,jkv
captcha_9777.png,kmnl,kmn
